3,5wMrWkvLD4TnTFwclqgjo6,1.2331738907323693
3,5QiNbIilmMiMBXvaAlf7lN,1.4152245462303588
3,68AFwp0MnkWketMmnfvzR8,0.979675170520125
3,3arJfS8UP7iQu46yKD0OuZ,1.2692735135838944
3,4NBTZtAt1F13VvlSKe6KTl,1.367368736270221
3,0UUEYLYmrxuJgTv3j42Ie5,1.3589889703144107
3,1ozC8fxX0SCmBXddaa7LSY,1.2430566970685077
3,39N9RPD9MRb5WmoLzNzPeA,1.2944003936085127
3,3XlkTA0g0FOYDV6tnqRTM8,1.3336129367006353
3,5ldBmfk0v7H0Hw9qfmUo5C,1.2381074631589613
3,4BiiOzZCrXEzHRLYcYFiD5,1.262873630416551
3,4x7wEjOzRbvd78xORTPov2,1.3841541397888337
3,5MvLsT03RBp67RLoeISCdl,1.6068495499967512
3,15JZ2xWkh54FMMHSGl7BIc,1.7684465847688304
3,2SC14LGDbRWRlyLg9Wupa0,1.3624704026985601
3,5KFdGVgTD4wLrlUesiWiVc,1.2942609184045433
3,7qoSsgA5aJ8mmxoJrNBocl,1.1507121812908019
3,1U62BQhqoJK5j9SI03aBys,1.346456193071911
3,4TtcHx8IIvuldTsu0lVZzc,1.1396321309250763
3,0wJoA0oj4RwjnhEYSTQQky,1.2335870838761052
3,0fTiDOXRNEN0lUeYGoSHml,1.13549705729162
3,1nxKq1eztU6NC1emYYbw4q,1.6327281915248755
3,0BzRlHCiks2DGlfsEKy54f,0.9717737623656373
3,1Bx0zEdVjkFlV27iKaePug,1.0067628589726492
3,3e9HZxeyfWwjeyPAMmWSSQ,1.5017897359630452
3,2A6yzRGMgSQCUapR2ptm6A,0.7919878442459659
3,5Lcg0DB4AikUbnxYsySd6F,1.0067716022056927
3,4liGJPHBv13f7xhDDiuJ16,1.0364187101619078
3,3kJ6BnKePr26nLKe65c6pv,1.3472789582104843
3,35KZhKS75BsgXkBz9o0iQk,1.2287732964192062
3,6ufrOaf4v6Qady6GiIpQ0s,1.2223071809615578
3,1xf4qWvbeKO8LIk38ul5DE,1.0533429101709606
3,48emG1wqFrLLmCPOypUbhX,1.426580727796674
3,6spORodSzIan7F89sovhRi,1.0837478311413276
3,5lhImpsBQJoyA6ImZPF4jJ,1.1058601031522415
3,0Bb38VIVIeg3wdJP9NQxIe,1.229371979278336
3,5Yzb3sVRYO4kqHhy0iVs1K,1.308216333829959
3,3GOkkTrUcv0ICSznFW2B8J,1.021805996238412
3,3kXOMpUjIGkRHyZiAp7eMS,0.818570914690269
3,0FJCzNONkZwJurGiQYYmoH,1.0394007440940012
3,2ieeGOYjc9TJECVo1deNTZ,1.4452947681496031
3,4q14ctiqIZCGYGnCoxJOZP,1.2811185471714297
3,2QCEGIgwUPUwE0jObt9ME3,1.307007088984698
3,6RUKPb4LETWmmr3iAEQktW,1.2746110711130036
3,6JqpFboOH2bq9pzaYbkKBn,1.3202460538173315
3,72jbDTw1piOOj770jWNeaG,1.2313737861627434
3,5zhnwbZWsbfJFNcrdO3LYB,1.1685509849350169
3,32lyOiqQrmCUICCcBfkBeG,1.3510092127426192
3,2eSnW4d3A4SyEVhVPmBffa,1.1391134071012683
3,0WVB9MzNQ7UoAmoTT9JOuH,1.6634515803475671
3,7H6muD5tyDvb5S2RlqrRUt,0.7815703285606264
3,1KFN3kB4hc6r7ILpifFsqf,1.124002088322582
3,0bGLvHd0ApdT4t0shCfpzG,1.4275243627813452
3,2jTidefcsTu6VQhpIImJrt,0.8774174715263146
3,3jha5WGUcLyl8KLpdz7Kv6,1.3563274651821726
3,4wwmn3ZNiBUArZReajoubJ,1.2520965343826203
3,5SOxxG6ju1Oq2hpoa6wARV,1.4321273527880725
3,6yMbAjgCa3xK8SUnKWG72p,1.0670063687444131
3,2yEwNpb1hg5ZzvcAF5MMBZ,1.4841974941638854
3,7BKLCZ1jbUBVqRi2FVlTVw,1.5745732062013835
3,4Y4bDyNVyBmqMcER7GglXT,1.352339397211964
3,4mGdjNMo0RonTlOEb7cYg4,1.1814255829066658
3,3bH4HzoZZFq8UpZmI2AMgV,1.4516901402848774
3,7gvd8xj4QgPqbQSsn5pV7d,1.1536364904515606
3,4NYlY44nQsg9fUv4iT0jx4,1.1671049118195587
3,1atxtvAHagXDZYTuUWAoEC,1.459149451444858
3,62rMSY7UlA9fmm3ZfRh4vi,1.3560427884548676
3,4OTFUENqL7iXvxnUbpDnfN,1.258844483828532
3,2bQhVQbV7VBzSOPo8mbkUR,1.2204543661276523
3,1a5JuCgdo5kpPZBvcrxS6n,1.055824106120944
3,5vdp5UmvTsnMEMESIF2Ym7,1.0589478305134405
3,3K01yfjGY0NslZrXkWVAtK,1.2434421413103218
3,58kZ9spgxmlEznXGu6FPdQ,1.2851694002503908
3,6JEL1uAPBv0tECR5vZ3HH2,1.1720137343131805
3,3CgTgHLI8qHAqLoZkz1BdQ,1.225115520298055
3,1i1fxkWeaMmKEB4T7zqbzK,1.4699834810667667
3,5SXsXjVJCWeJuf7FHvgBYR,0.739443311634718
3,2uXaKyLbI23TlNc1aqGygD,1.5783418481096205
3,32N12Qo31fQxKM0zcMGBMD,1.23823045844393
3,6Efs0C8Z5UhS8TawNlMC76,1.1728498325477776
3,2V4Bc2I962j7acQj1N0PiQ,1.3275790873292403
3,3ifz2nIjSyphC55Fxq2Ksh,1.070965724915012
3,18dlvYBMXvBDhYHZfqIyoA,1.3901233118416405
3,1CjTC7O32vjvFfnLRZjaxA,1.1888629593279154
3,7ziEXnwO7RIRguxSPXP2xs,1.222953809244485
3,2xfmt2BE9qZJgFpunLdv96,1.4401920700680604
3,1eMG3RaJzzoufgb0238ld3,1.1280185885792764
3,2Foc5Q5nqNiosCNqttzHof,1.160625961003401
3,2VxeLyX666F8uXCJ0dZF8B,1.3361683802342166
3,5Oz3TWYhneHj2fo5ttwPu1,1.4084501778923464
3,4puIRxQ4UVlV9fqrTMqPSx,1.7014579131835408
3,2tT1uWKOfS75tznLus60KE,1.60012557479618
3,0ZIvBu1j7xFuuY6njNJzdr,1.1195362583575459
3,0MtVmhAx6CxNuxFIUc6Mj9,0.9449003567442669
3,4JW8B2Vbh89KgwgAHbl1iq,1.2114682635082494
3,2Y0R8ey56JBZj6Au3HenCq,1.4065779277962227
3,1287NimoHeJNaQ5a63Wjua,1.1510317965024235
3,2rPE9A1vEgShuZxxzR2tZH,1.5347096118311163
3,2H8ETIUEoN9YMf56X66bxd,1.0813182158363612
3,1LE43qIpoucBr5HNp7hHh3,1.5890842768796682
